3.62,0.78036561290669,0.0441287150663014,1.02870074663998,-0.202846040926366
3.63,0.79329852752122,0.0622855496745034,0.982775734766747,-0.140343613988308
3.64,0.799593803068081,0.0813227533861178,0.929637040414908,-0.0757917637185331
3.65,0.799108661513506,0.10147351402246,0.869682004489297,-0.00960732829839557
3.66,0.79174938954178,0.122946408598432,0.803383549058913,0.0577915656755056
3.67,0.777473970296801,0.145918533946399,0.731286353519958,0.125987565846505
3.68,0.756294290439744,0.170529180756446,0.654002048427129,0.194566014171222
3.69,0.72827787402509,0.196874176268442,0.572203472727096,0.263116732872452
3.7,0.693549099424563,0.225001010194386,0.486618053589078,0.331235687187522
3.71,0.652289861100788,0.254904845795634,0.398020380828978,0.398526537768632
3.72,0.60473964438147,0.286525503585813,0.307224059879919,0.464602096994081
3.73,0.551194988428447,0.319745489101592,0.21507293819997,0.529085704298255
3.74,0.492008320238909,0.354389118833617,0.12243180976451,0.591612535922197
3.75,0.42758615065206,0.390222780012493,0.0301767107215839,0.651830864233305
3.76,0.358386631846795,0.426956340793852,-0.0608150737366325,0.70940328098293
3.77,0.284916484580576,0.464245707788133,-0.149675165822219,0.764007897594078
3.78,0.207727312305094,0.501696508150666,-0.235554285698472,0.815339533838763
3.79,0.127411328166342,0.538868853905038,-0.317632344865389,0.863110904125069
3.8,0.0445965296175919,0.575283127135649,-0.395128310847046,0.907053808124991
3.81,-0.0400586361929173,0.610426706465931,-0.467309713147552,0.946920329699813
3.82,-0.125871065087232,0.643761538137123,-0.533501663720342,0.982484045090296
3.83,-0.212139187945485,0.674732439303998,-0.593095270217355,1.01354123820808
3.84,-0.298149496804677,0.702776007132355,-0.645555326996063,1.03991211766974
3.85,-0.383183333566784,0.727329995157706,-0.690427177184416,1.06144202703439
3.86,-0.466523864820918,0.747843008356431,-0.727342648936341,1.07800263661705
3.87,-0.547463162178629,0.763784360667918,-0.756024980230586,1.08949310233162
3.88,-0.625309304482324,0.774653933432136,-0.776292659031514,1.09584117434054
3.89,-0.699393416337213,0.779991870478221,-0.788062119181986,1.09700423592494
3.9,-0.769076556683323,0.77938794548137,-0.791349246859522,1.09297025100038
3.91,-0.833756371595396,0.772490439724512,-0.786269667608366,1.08375859714785
3.92,-0.892873427185249,0.759014373541497,-0.773037799661337,1.06942075995405
3.93,-0.945917141377057,0.738748942423682,-0.751964675278005,1.05004086390089
3.94,-0.992431237403666,0.711564018944444,-0.723454547935477,1.02573601503914
3.95,-1.03201864708872,0.677415594159044,-0.68800031919867,0.996656431246024
3.96,-1.06434579827179,0.636350046797487,-0.64617783475187,0.962985337010063
3.97,-1.08914622802372,0.588507145175382,-0.598639114180245,0.924938601404029
3.98,-1.1062234714915,0.53412170506245,-0.546104593442042,0.882764100187876
3.99,-1.11545318519657,0.473523846500485,-0.489354472372333,0.836740785800028
4,-1.11678447326512,0.407137813459364,-0.429219271822077,0.787177452314649
4.01,-1.11024039525936,0.335479341947206,-0.366569715990761,0.734411186217079
4.02,-1.09591764486113,0.259151584421036,-0.302306065003374,0.678805498025709
4.03,-1.07398539948399,0.178839620738182,-0.237347030677515,0.62074813430178
4.04,-1.04468335180003,0.0953036081024304,-0.172618414610163,0.560648574368138
4.05,-1.00831894500626,0.00937064414944669,-0.109041612095062,0.498935221026213
4.06,-0.96526384426269,-0.0780745618557288,-0.0475221278922053,0.436052299634478
4.07,-0.915949686955324,-0.166100095096636,0.0110617495307953,0.372456485005152
4.08,-0.86086316411885,-0.253738185807889,0.065869969997757,0.308613280599907
4.09,-0.800540494353228,-0.33999735530415,0.116111297828121,0.244993179370489
4.1,-0.735561359748189,-0.423875194048504,0.161053305350174,0.182067640207269
4.11,-0.666542380567399,-0.504371596377808,0.200031653791627,0.120304918241446
4.12,-0.594130211628254,-0.580502267004734,0.232458540321132,0.0601657911120808
4.13,-0.518994348348623,-0.651312307582916,0.25783020035156,0.00209922667947687
4.14,-0.441819734239877,-0.715889687579537,0.27573336605338,-0.0534619595287542
4.15,-0.363299264144786,-0.773378402536973,0.285850595213346,-0.106105406677255
4.16,-0.28412627870849,-0.822991124563443,0.287964398938729,-0.155443418833472
4.17,-0.204987145408,-0.864021154573332,0.281960112064335,-0.201117030308911
4.18,-0.126554019949802,-0.895853493355733,0.267827466267452,-0.242799873404268
4.19,-0.0494778789940441,-0.917974858897859,0.245660842623032,-0.280201796606509
4.2,0.0256180889828512,-0.929982490397724,0.215658197417471,-0.313072182850069
4.21,0.098144653259238,-0.931591594897204,0.178118672258282,-0.341202919804837
4.22,0.16755219598814,-0.922641310243061,0.133438916640968,-0.364430977273883
4.23,0.233335785588626,-0.903099077895316,0.0821081679356353,-0.382640550644884
4.24,0.295039609690513,-0.873063340672671,0.024702150010567,-0.395764733900126
4.25,0.35226071829906,-0.832764503549518,-0.0381241327989519,-0.40378669089708
4.26,0.404652037916579,-0.782564119770288,-0.105644615148211,-0.406740299421339
4.27,0.451924627963811,-0.722952289477838,-0.177071298984846,-0.404710248810922
4.28,0.493849161825868,-0.654543283403193,-0.251564174104399,-0.397831578672426
4.29,0.530256626040779,-0.578069429565658,-0.328241803869343,-0.386288653262791
4.3,0.561038242384262,-0.494373326013386,-0.406192440151606,-0.370313573397541
4.31,0.586144628712857,-0.404398467026576,-0.484485524480408,-0.350184035162788
4.32,0.605584225240299,-0.309178393547603,-0.562183427167282,-0.326220652147276
4.33,0.61942102327567,-0.209824500547268,-0.638353272911346,-0.298783765261687
4.34,0.627771643188772,-0.10751265425618,-0.712078700106377,-0.268269771366494
4.35,0.630801817340836,-0.00346879037934875,-0.78247140179828,-0.235107008776971
4.36,0.628722341790392,0.101046319705467,-0.848682298969354,-0.199751244149795
4.37,0.621784567632511,0.204752934433855,-0.909912201522449,-0.162680811178501
4.38,0.610275508747655,0.306368628320879,-0.965421818943039,-0.124391456840314
4.39,0.594512647434401,0.404624780458366,-1.01454099104634,-0.0853909555580561
4.4,0.574838522808058,0.498283042103879,-1.05667701935967,-0.0461935554894204
4.41,0.551615188913371,0.586151558768529,-1.09132199141515,-0.0073143241664454
4.42,0.525218630195088,0.667100723932046,-1.11805900338117,0.0307365371767924
4.43,0.496033221286357,0.740078246399988,-1.13656720086892,0.067459340071072
4.44,0.464446316025301,0.804123321316598,-1.14662557322436,0.10237044534398
4.45,0.430843047229305,0.858379705855844,-1.14811545295056,0.135007619755883
4.46,0.39560141410082,0.902107514490117,-1.14102168888578,0.164935144529678
4.47,0.359087728283448,0.934693565294114,-1.12543247916356,0.191748610282647
4.48,0.321652482628332,0.95566012775562,-1.10153786757259,0.215079336527326
4.49,0.283626698781277,0.964671943773665,-1.06962692448269,0.234598358463687
4.5,0.245318800889067,0.961541416633764,-1.03008365077674,0.250019929181128
4.51,0.20701205319269,0.946231887437611,-0.983381659997318,0.261104491556144
4.52,0.16896258917936,0.918858944384824,-0.930077709958801,0.267661080988808
4.53,0.1313980494693,0.87968973709276,-0.870804170177906,0.269549127575846
4.54,0.0945168348870288,0.829140295419318,-0.806260525437509,0.26667963426772
4.55,0.0584879703864799,0.767770879637462,-0.73720402843502,0.259015715891953
4.56,0.0234515648398134,0.696279415911002,-0.664439625609298,0.246572492527362
4.57,-0.010480158662766,0.615493097454809,-0.588809289741866,0.229416339462267
4.58,-0.0432212972507268,0.526358257152744,-0.51118090066245,0.207663504738811
4.59,-0.0747102119615795,0.4299286413933,-0.432436821253368,0.181478113949073
4.6,-0.104907033673038,0.32735223712315,-0.353462319864131,0.151069590380417
4.61,-0.13379079182493,0.219856824297001,-0.275133992165342,0.116689526684363
4.62,-0.161356232975202,0.10873444372911,-0.198308335363953,0.0786280518459564
4.63,-0.187610401567302,-0.00467501442521404,-0.123810625572789,0.0372097442460677
4.64,-0.212569059361052,-0.119000883930324,-0.0524242450034851,-0.00721085206772365
4.65,-0.236253022723607,-0.232859230444722,0.0151194004099763,-0.0542540452511762
4.66,-0.258684498339459,-0.3448705609149,0.0781502402700135,-0.10352008036114
4.67,-0.2798834978506,-0.453677498052353,0.136068052841525,-0.154594419851387
4.68,-0.299864410472781,-0.55796218378352,0.188350020325628,-0.207053146123516
4.69,-0.318632809769337,-0.656463179054833,0.234557227329777,-0.260468410726355
4.7,-0.336182566539401,-0.747991634083154,0.274340017654178,-0.314413854211399
4.71,-0.352493334255836,-0.831446512973002,0.307442139701489,-0.368469921158038
4.72,-0.367528466753232,-0.905828669435102,0.333703626917885,-0.422228996477933
4.73,-0.381233420023469,-0.970253585956478,0.35306237647495,-0.475300291775079
4.74,-0.393534681148217,-1.02396260696854,0.365554406680269,-0.527314414241666
4.75,-0.404339257726028,-1.06633251707972,0.371312791131284,-0.577927555261146
4.76,-0.413534750791395,-1.09688333799325,0.370565285169236,-0.626825241503264
4.77,-0.420990023342877,-1.11528424200071,0.363630677516079,-0.673725597753652
4.78,-0.426556465375812,-1.12135750558583,0.350913916857454,-0.718382077930872
4.79,-0.430069844937053,-1.11508045333009,0.332900079346492,-0.760585628604038
4.8,-0.431352723375451,-1.09658536960771,0.310147258332166,-0.800166257720753
4.81,-0.430217401842917,-1.06615738310998,0.283278471860237,-0.836993990067496
4.82,-0.426469355396927,-1.02423035666277,0.252972696467109,-0.870979200083348
4.83,-0.419911100950643,-0.971380841713251,0.219955147316682,-0.902072321901187
4.84,-0.410346435988684,-0.908320182889746,0.18498693466672,-0.930262945761321
4.85,-0.397584976581153,-0.835884882820302,0.148854234864465,-0.955578319094771
4.86,-0.381446915938588,-0.755025360590418,0.1123571204545,-0.978081279471138
4.87,-0.361767918693151,-0.666793258509976,0.0762981984529248,-0.997867655116505
4.88,-0.338404061384731,-0.572327470953731,0.0414712083438951,-1.0150631767033
4.89,-0.311236726373085,-0.472839085680961,0.00864973185622583,-1.02981995147545
4.9,-0.280177354664059,-0.369595442005459,-0.0214238349243694,-1.04231255738791
4.91,-0.245171962981957,-0.263903521293971,-0.0480489000364966,-1.05273382070815
4.92,-0.206205331867948,-0.157092893376138,-0.0705767430648795,-1.06129034536032
4.93,-0.163304774638725,-0.050498447453507,-0.0884198971277532,-1.06819786611504
4.94,-0.116543401675645,0.0545568620569157,-0.101060720094465,-1.07367650047868
4.95,-0.066042800683504,0.156779025627531,-0.108059040377421,-1.07794597577092
4.96,-0.011975061184413,0.254919520007385,-0.109058774819546,-1.08122090836903
4.97,0.0454359195025979,0.347791163730361,-0.103793429710417,-1.08370621143146
4.98,0.105913901324481,0.434283080021099,-0.0920904106318259,-1.08559270559573
4.99,0.169130578813841,0.513374573584514,-0.0738740824621145,-1.08705300420034
5,0.234706699636172,0.584147743546044,-0.0491675372515987,-1.08823774054586
5.01,0.302214040342474,0.645798672926906,-0.0180930446025447,-1.08927219964294
5.02,0.371178241757554,0.697647055227148,0.0191288235762144,-1.09025341086538
5.03,0.441082492537922,0.739144140653116,0.0621813847444184,-1.09124775102135
5.04,0.511372035403621,0.769878907950084,0.110655327452141,-1.09228909967354
5.05,0.581459456604539,0.789582392347938,0.164053439900243,-1.09337758019147
5.06,0.650730705547024,0.798130125450408,0.22179652588893,-1.09447891112792
5.07,0.718551778400415,0.795542668637942,0.283230433254196,-1.09552438320562
5.08,0.784275987141912,0.781984247350384,0.347634105435918,-1.09641146761788
5.09,0.847251724088592,0.757759519109639,0.414228553544771,-1.09700505162901
5.1,0.906830621703681,0.723308532982105,0.482186634369372,-1.09713928775006
5.11,0.962375998530707,0.679199962026379,0.550643509341697,-1.09662003320918
5.12,1.01327147466732,0.626122712800062,0.618707650690535,-1.09522784717483
5.13,1.05892963438247,0.564876036909413,0.685472253969393,-1.09272150436421
5.14,1.09880060942637,0.496358288599303,0.750026910934577,-1.08884197541177
5.15,1.1323804543762,0.421554489252918,0.811469393433401,-1.08331681680856
5.16,1.15921918506933,0.341522874184354,0.868917397579837,-1.07586490646855
5.17,1.17892835283964,0.257380609084249,0.921520098057811,-1.06620145513666
5.18,1.19118803090088,0.170288872776549,0.968469364887486,-1.05404321901653
5.19,1.19575309479425,0.0814375094599763,1.00901049937949,-1.0391138352403
5.2,1.19245868628599,-0.00797054272102971,1.0424523522228,-1.02114919918925
5.21,1.18122475938572,-0.0967348391266088,1.06817669461792,-0.999902801246591
5.22,1.16205961814918,-0.183672826486256,1.08564672296868,-0.975150940350358
5.23,1.13506236849582,-0.267634850402663,1.09441458875429,-0.946697732722935
5.24,1.10042422024993,-0.347518579240476,1.09412785766868,-0.914379836376595
5.25,1.05842859082067,-0.4222826612231,1.08453481577125,-0.878070815404369
5.26,1.0094499781644,-0.490959444023207,1.06548855506131,-0.83768507261842
5.27,0.95395158769904,-0.552666600780128,1.0369497863741,-0.793181284732559
5.28,0.89248171542492,-0.606617523078441,0.998988343597639,-0.744565280924191
5.29,0.82566890739889,-0.652130359722478,0.951783359715879,-0.691892313161452
5.3,0.754215933649025,-0.688635599864194,0.895622111882132,-0.635268675037046
5.31,0.678892632342135,-0.715682119894447,0.830897549400453,-0.574852634893337
5.32,0.600527697261623,-0.732941635183738,0.758104534929572,-0.510854658623956
5.33,0.519999498157268,-0.740211519945457,0.67783484521263,-0.443536907558653
5.34,0.43822603903864,-0.737415980874819,0.590770992975155,-0.373212007135373
5.35,0.3561541737563,-0.724605592475574,0.497678946128993,-0.300241092488253
5.36,0.274748211023239,-0.701955223814076,0.399399833891338,-0.225031147480849
5.37,0.19497805216272,-0.669760407537639,0.296840741707823,-0.148031663939123
5.38,0.11780701414134,-0.628432222076174,0.19096470780746,-0.0697306577395631
5.39,0.0441794976939802,-0.57849077674727,0.0827800436823412,0.00934991216146014
5.4,-0.0249913345644183,-0.520557406760087,-0.0266708913352353,0.0886592668483317
5.41,-0.0888357023223845,-0.455345700644813,-0.136323325021917,0.167623409723872
5.42,-0.146539005849606,-0.383651496229998,-0.245101975903993,0.245651137725448
5.43,-0.19735311206394,-0.306341992790922,-0.351933082086113,0.322140385000763
5.44,-0.240606966366989,-0.224344136269029,-0.455756410908655,0.396484817364336
5.45,-0.275716374870134,-0.138632441422836,-0.55553710602856,0.468080591793674
5.46,-0.302192810572668,-0.0502164193536071,-0.650277231259138,0.536333192362482
5.47,-0.319651108193915,0.0398722189677851,-0.739026874981889,0.600664252391908
5.48,-0.327815925572443,0.130592412754302,-0.820894685089979,0.660518272257014
5.49,-0.326526864667071,0.220906487170655,-0.895057712145739,0.715369143221854
5.5,-0.315742162035854,0.309792611770127,-0.960770447624391,0.764726389883654
5.51,-0.295540877013142,0.396256825532747,-1.01737295464346,0.808141047254851
5.52,-0.266123525410096,0.479344481435176,-1.06429800029822,0.84521109315511
5.53,-0.227811127167596,0.558150974334302,-1.10107711147837,0.875586362359045
5.54,-0.181042657713033,0.631831628463125,-1.12734548965957,0.898972875768757
5.55,-0.126370914520863,0.699610634808728,-1.14284573446498,0.915136525656898
5.56,-0.0644568322476849,0.76078894384095,-1.14743034058862,0.923906066646017
5.57,0.00393769850053916,0.814751035245246,-1.14106294777266,0.925175371430357
5.58,0.0779584325182615,0.860970503234105,-1.1238183387398,0.918904920174129
5.59,0.15666869482029,0.899014413410322,-1.09588119510596,0.905122502893725
5.6,0.239060512983619,0.928546404774907,-1.05754363614777,0.883923124801584
5.61,0.3240668231395,0.949328528053955,-1.00920157968698,0.855468115404207
5.62,0.410574599466484,0.961221828812151,-0.951349978104553,0.819983452950044
5.63,0.497438742649422,0.964185700582514,-0.884576995441888,0.777757326460932
5.64,0.583496550498523,0.958276049244177,-0.809557203531956,0.729136967899708
5.65,0.667582583960299,0.94364232490741,-0.727043885986908,0.674524796879218
5.66,0.748543734262413,0.920523491424614,-0.637860548527488,0.614373929562859
5.67,0.825254292047359,0.889243016162706,-0.54289174246381,0.549183111911293
5.68,0.896630817159555,0.850202973697497,-0.443073315039841,0.479491145073346
5.69,0.961646608314791,0.803877366499432,-0.339382205763232,0.405870877391469
5.7,1.01934557521793,0.750804773374515,-0.232825911710459,0.328922843099534
5.71,1.06885532178533,0.691580442335108,-0.124431747094238,0.249268632253598
5.72,1.10939925791199,0.62684794866004,-0.0152360230987613,0.167544079692715
5.73,1.14030756860384,0.557290541149236,0.0937267268602347,0.0843923628315754
5.74,1.16102688313631,0.483622299998976,0.201434353675608,0.000457098814414629
